Name,Price,Location,Date,Today,num_rooms,size,floor
2 otaqlı94 m²7/17 mərtəbə,121 000,Qara Qarayev m.,"Bakı, bugün 14:16",06/15/2022,2 ,94 ,7/17 
4 otaqlı150 m²15/20 mərtəbə,174 000,İnşaatçılar m.,"Bakı, bugün 14:17",06/15/2022,4 ,150 ,15/20 
3 otaqlı105 m²12/18 mərtəbə,172 900,Xətai r.,"Bakı, bugün 14:16",06/15/2022,3 ,105 ,12/18 
2 otaqlı75 m²12/18 mərtəbə,118 000,Nizami r.,"Bakı, bugün 14:15",06/15/2022,2 ,75 ,12/18 
2 otaqlı80 m²5/12 mərtəbə,165 000,Nəsimi r.,"Bakı, bugün 14:15",06/15/2022,2 ,80 ,5/12 
3 otaqlı99 m²15/18 mərtəbə,170 000,Həzi Aslanov m.,"Bakı, bugün 14:15",06/15/2022,3 ,99 ,15/18 
3 otaqlı122.4 m²9/16 mərtəbə,165 000,Həzi Aslanov m.,"Bakı, bugün 14:34",06/15/2022,3 ,122.4 ,9/16 
3 otaqlı120 m²3/5 mərtəbə,350 000,Sahil m.,"Bakı, bugün 14:15",06/15/2022,3 ,120 ,3/5 
4 otaqlı200 m²8/16 mərtəbə,390 000,Nəsimi r.,"Bakı, bugün 14:14",06/15/2022,4 ,200 ,8/16 
3 otaqlı165 m²16/24 mərtəbə,363 000,Nəsimi r.,"Bakı, bugün 14:14",06/15/2022,3 ,165 ,16/24 
3 otaqlı103 m²11/15 mərtəbə,265 000,Elmlər Akademiyası m.,"Bakı, bugün 14:13",06/15/2022,3 ,103 ,11/15 
2 otaqlı65 m²3/18 mərtəbə,145 000,Nəsimi r.,"Bakı, bugün 14:13",06/15/2022,2 ,65 ,3/18 
3 otaqlı100 m²12/15 mərtəbə,189 000,Nizami m.,"Bakı, bugün 14:13",06/15/2022,3 ,100 ,12/15 
3 otaqlı110 m²16/20 mərtəbə,179 000,Əhmədli q.,"Bakı, bugün 14:12",06/15/2022,3 ,110 ,16/20 
3 otaqlı50 m²3/5 mərtəbə,82 000,Memar Əcəmi m.,"Bakı, bugün 14:12",06/15/2022,3 ,50 ,3/5 
3 otaqlı150 m²14/15 mərtəbə,178 000,Yasamal r.,"Bakı, bugün 14:12",06/15/2022,3 ,150 ,14/15 
5 otaqlı305 m²5/18 mərtəbə,600 000,Elmlər Akademiyası m.,"Bakı, bugün 14:11",06/15/2022,5 ,305 ,5/18 
4 otaqlı141 m²13/18 mərtəbə,275 000,İnşaatçılar m.,"Bakı, bugün 14:11",06/15/2022,4 ,141 ,13/18 
4 otaqlı100 m²4/5 mərtəbə,130 000,Neftçilər m.,"Bakı, bugün 14:11",06/15/2022,4 ,100 ,4/5 
3 otaqlı156 m²5/16 mərtəbə,350 000,Elmlər Akademiyası m.,"Bakı, bugün 14:11",06/15/2022,3 ,156 ,5/16 
1 otaqlı34 m²7/9 mərtəbə,45 500,Hövsan q.,"Bakı, bugün 14:10",06/15/2022,1 ,34 ,7/9 
3 otaqlı132 m²11/16 mərtəbə,239 000,Nəriman Nərimanov m.,"Bakı, bugün 14:12",06/15/2022,3 ,132 ,11/16 
2 otaqlı69.1 m²10/15 mərtəbə,145 000,Nəriman Nərimanov m.,"Bakı, bugün 14:09",06/15/2022,2 ,69.1 ,10/15 
3 otaqlı130 m²2/16 mərtəbə,210 000,7-ci mikrorayon q.,"Bakı, bugün 14:08",06/15/2022,3 ,130 ,2/16 
3 otaqlı80 m²2/2 mərtəbə,85 000,Binə q.,"Bakı, 18 may 2022",06/15/2022,3 ,80 ,2/2 
4 otaqlı174 m²7/16 mərtəbə,198 000,Nərimanov r.,"Bakı, bugün 10:02",06/15/2022,4 ,174 ,7/16 
2 otaqlı74.5 m²8/11 mərtəbə,101 420,20 Yanvar m.,"Bakı, 12 i̇yun 2022",06/15/2022,2 ,74.5 ,8/11 
3 otaqlı105 m²11/11 mərtəbə,180 000,Yasamal r.,"Bakı, 25 may 2022",06/15/2022,3 ,105 ,11/11 
1 otaqlı53.4 m²,122 553,Sea Breeze ,"Bakı, bugün 11:47",06/15/2022,1 ,53.4 ,
4 otaqlı164.2 m²,377 729,Bakı,"Bakı, dünən 15:26",06/15/2022,4 ,164.2 ,
2 otaqlı72.1 m²,75 652,Bakı,"Bakı, 27 may 2022",06/15/2022,2 ,72.1 ,
2 otaqlı79.5 m²,99 375,Bakı,"Bakı, dünən 16:11",06/15/2022,2 ,79.5 ,
2 otaqlı65 m²4/16 mərtəbə,125 000,Dərnəgül m.,"Bakı, bugün 14:07",06/15/2022,2 ,65 ,4/16 
3 otaqlı141 m²2/13 mərtəbə,250 000,Nəsimi r.,"Bakı, bugün 14:07",06/15/2022,3 ,141 ,2/13 
2 otaqlı48 m²4/4 mərtəbə,95 000,Yasamal r.,"Bakı, bugün 14:06",06/15/2022,2 ,48 ,4/4 
2 otaqlı82 m²13/19 mərtəbə,110 000,Həzi Aslanov m.,"Bakı, bugün 14:06",06/15/2022,2 ,82 ,13/19 
4 otaqlı110 m²3/5 mərtəbə,190 000,Nəsimi r.,"Bakı, bugün 14:07",06/15/2022,4 ,110 ,3/5 
4 otaqlı110 m²3/4 mərtəbə,279 000,Sahil m.,"Bakı, bugün 14:05",06/15/2022,4 ,110 ,3/4 
2 otaqlı55 m²5/5 mərtəbə,68 000,Memar Əcəmi m.,"Bakı, bugün 14:06",06/15/2022,2 ,55 ,5/5 
3 otaqlı130 m²2/19 mərtəbə,198 500,8 Noyabr m.,"Bakı, bugün 14:05",06/15/2022,3 ,130 ,2/19 
2 otaqlı57 m²1/5 mərtəbə,67 000,Memar Əcəmi m.,"Bakı, bugün 14:04",06/15/2022,2 ,57 ,1/5 
3 otaqlı157 m²17/18 mərtəbə,270 000,Nəsimi r.,"Bakı, bugün 14:04",06/15/2022,3 ,157 ,17/18 
1 otaqlı35 m²4/5 mərtəbə,64 000,Dərnəgül m.,"Bakı, bugün 14:03",06/15/2022,1 ,35 ,4/5 
2 otaqlı95 m²2/6 mərtəbə,235 000,Sahil m.,"Bakı, bugün 14:03",06/15/2022,2 ,95 ,2/6 
2 otaqlı52.2 m²2/4 mərtəbə,115 000,Nəsimi r.,"Bakı, bugün 14:02",06/15/2022,2 ,52.2 ,2/4 
2 otaqlı69 m²3/13 mərtəbə,130 000,İnşaatçılar m.,"Bakı, bugün 14:01",06/15/2022,2 ,69 ,3/13 
3 otaqlı127 m²9/18 mərtəbə,295 000,Səbail r.,"Bakı, bugün 14:00",06/15/2022,3 ,127 ,9/18 
3 otaqlı95 m²2/12 mərtəbə,161 500,Nizami r.,"Bakı, bugün 14:00",06/15/2022,3 ,95 ,2/12 
2 otaqlı65.3 m²,127 335,Bakı,"Bakı, bugün 14:00",06/15/2022,2 ,65.3 ,
4 otaqlı274 m²11/13 mərtəbə,850 000,Nərimanov r.,"Bakı, bugün 13:59",06/15/2022,4 ,274 ,11/13 
3 otaqlı122 m²4/17 mərtəbə,278 000,Elmlər Akademiyası m.,"Bakı, bugün 13:59",06/15/2022,3 ,122 ,4/17 
2 otaqlı75 m²5/14 mərtəbə,139 000,Bakıxanov q.,"Bakı, bugün 13:59",06/15/2022,2 ,75 ,5/14 
3 otaqlı80 m²6/16 mərtəbə,125 000,9-cu mikrorayon q.,"Bakı, bugün 13:59",06/15/2022,3 ,80 ,6/16 
3 otaqlı99.5 m²5/17 mərtəbə,170 000,28 May m.,"Bakı, bugün 13:59",06/15/2022,3 ,99.5 ,5/17 
4 otaqlı168 m²8/14 mərtəbə,218 400,Səbail r.,"Bakı, bugün 13:58",06/15/2022,4 ,168 ,8/14 
3 otaqlı122 m²5/17 mərtəbə,292 000,Elmlər Akademiyası m.,"Bakı, bugün 13:58",06/15/2022,3 ,122 ,5/17 
2 otaqlı68 m²4/17 mərtəbə,117 000,Bayıl q.,"Bakı, 13 i̇yun 2022",06/15/2022,2 ,68 ,4/17 
1 otaqlı63.5 m²3/9 mərtəbə,126 960,Nizami m.,"Bakı, 09 i̇yun 2022",06/15/2022,1 ,63.5 ,3/9 
3 otaqlı65 m²5/5 mərtəbə,230 000,Sahil m.,"Bakı, 13 i̇yun 2022",06/15/2022,3 ,65 ,5/5 
3 otaqlı122 m²4/17 mərtəbə,278 000,Elmlər Akademiyası m.,"Bakı, bugün 13:59",06/15/2022,3 ,122 ,4/17 
4 otaqlı167.6 m²,251 400,28 May m.,"Bakı, 10 i̇yun 2022",06/15/2022,4 ,167.6 ,
1 otaqlı54.1 m²,67 625,Bakı,"Bakı, 07 i̇yun 2022",06/15/2022,1 ,54.1 ,
2 otaqlı72.1 m²,75 652,Bakı,"Bakı, 27 may 2022",06/15/2022,2 ,72.1 ,
1 otaqlı65.1 m²,120 434,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,1 ,65.1 ,
3 otaqlı145 m²4/12 mərtəbə,335 000,Nəsimi r.,"Bakı, bugün 13:58",06/15/2022,3 ,145 ,4/12 
2 otaqlı51 m²2/16 mərtəbə,116 000,Nərimanov r.,"Bakı, bugün 13:57",06/15/2022,2 ,51 ,2/16 
4 otaqlı153 m²3/20 mərtəbə,150 000,Əhmədli q.,"Bakı, bugün 13:57",06/15/2022,4 ,153 ,3/20 
3 otaqlı92 m²16/17 mərtəbə,147 000,Binəqədi r.,"Bakı, bugün 13:55",06/15/2022,3 ,92 ,16/17 
4 otaqlı100 m²4/9 mərtəbə,120 000,Neftçilər m.,"Bakı, bugün 13:55",06/15/2022,4 ,100 ,4/9 
2 otaqlı97 m²4/15 mərtəbə,155 000,Qara Qarayev m.,"Bakı, bugün 13:55",06/15/2022,2 ,97 ,4/15 
2 otaqlı60 m²8/9 mərtəbə,79 000,Qara Qarayev m.,"Bakı, bugün 13:54",06/15/2022,2 ,60 ,8/9 
1 otaqlı40 m²5/5 mərtəbə,73 000,Yasamal r.,"Bakı, bugün 13:54",06/15/2022,1 ,40 ,5/5 
2 otaqlı70 m²4/16 mərtəbə,124 500,Nəsimi r.,"Bakı, bugün 13:52",06/15/2022,2 ,70 ,4/16 
3 otaqlı100 m²2/2 mərtəbə,65 000,Əmircan q.,"Bakı, bugün 13:52",06/15/2022,3 ,100 ,2/2 
3 otaqlı145 m²11/27 mərtəbə,395 000,Yasamal q.,"Bakı, bugün 13:52",06/15/2022,3 ,145 ,11/27 
3 otaqlı117 m²11/17 mərtəbə,280 000,Elmlər Akademiyası m.,"Bakı, bugün 13:51",06/15/2022,3 ,117 ,11/17 
1 otaqlı77 m²11/18 mərtəbə,123 200,Nəsimi r.,"Bakı, bugün 13:51",06/15/2022,1 ,77 ,11/18 
2 otaqlı55 m²1/5 mərtəbə,76 000,Əhmədli q.,"Bakı, bugün 13:51",06/15/2022,2 ,55 ,1/5 
3 otaqlı176 m²11/27 mərtəbə,520 000,Yasamal q.,"Bakı, bugün 13:50",06/15/2022,3 ,176 ,11/27 
2 otaqlı56 m²10/15 mərtəbə,123 000,Nərimanov r.,"Bakı, bugün 13:50",06/15/2022,2 ,56 ,10/15 
4 otaqlı130 m²17/17 mərtəbə,155 000,Nərimanov r.,"Bakı, bugün 13:50",06/15/2022,4 ,130 ,17/17 
2 otaqlı76 m²6/20 mərtəbə,125 000,Həzi Aslanov m.,"Bakı, bugün 14:13",06/15/2022,2 ,76 ,6/20 
4 otaqlı165 m²4/7 mərtəbə,363 000,Xətai r.,"Bakı, bugün 13:49",06/15/2022,4 ,165 ,4/7 
2 otaqlı65 m²2/17 mərtəbə,92 000,Binəqədi r.,"Bakı, bugün 13:49",06/15/2022,2 ,65 ,2/17 
2 otaqlı70 m²2/9 mərtəbə,160 000,28 May m.,"Bakı, bugün 13:49",06/15/2022,2 ,70 ,2/9 
3 otaqlı81 m²16/19 mərtəbə,169 500,Xətai r.,"Bakı, bugün 14:49",06/15/2022,3 ,81 ,16/19 
4 otaqlı153 m²16/20 mərtəbə,159 000,Əhmədli q.,"Bakı, bugün 13:48",06/15/2022,4 ,153 ,16/20 
4 otaqlı105 m²9/9 mərtəbə,125 000,Azadlıq Prospekti m.,"Bakı, bugün 13:47",06/15/2022,4 ,105 ,9/9 
3 otaqlı72 m²5/5 mərtəbə,163 000,Gənclik m.,"Bakı, 09 i̇yun 2022",06/15/2022,3 ,72 ,5/5 
3 otaqlı60 m²4/5 mərtəbə,200 000,Şah İsmayıl Xətai m.,"Bakı, 13 i̇yun 2022",06/15/2022,3 ,60 ,4/5 
5 otaqlı263 m²8/12 mərtəbə,550 000,Nəsimi r.,"Bakı, 11 i̇yun 2022",06/15/2022,5 ,263 ,8/12 
2 otaqlı50 m²4/5 mərtəbə,90 000,Yasamal q.,"Bakı, 11 i̇yun 2022",06/15/2022,2 ,50 ,4/5 
5 otaqlı308 m²,571 340,Bakı,"Bakı, 02 i̇yun 2022",06/15/2022,5 ,308 ,
4 otaqlı167.6 m²,251 400,28 May m.,"Bakı, 10 i̇yun 2022",06/15/2022,4 ,167.6 ,
4 otaqlı200 m²,380 000,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,4 ,200 ,
2 otaqlı79.5 m²,99 375,Bakı,"Bakı, dünən 16:11",06/15/2022,2 ,79.5 ,
2 otaqlı60 m²13/16 mərtəbə,118 000,Qara Qarayev m.,"Bakı, bugün 13:47",06/15/2022,2 ,60 ,13/16 
3 otaqlı125 m²3/17 mərtəbə,279 000,Elmlər Akademiyası m.,"Bakı, bugün 13:47",06/15/2022,3 ,125 ,3/17 
3 otaqlı117 m²3/12 mərtəbə,300 000,İçəri Şəhər m.,"Bakı, bugün 13:47",06/15/2022,3 ,117 ,3/12 
3 otaqlı149 m²16/19 mərtəbə,265 000,Xətai r.,"Bakı, bugün 13:48",06/15/2022,3 ,149 ,16/19 
2 otaqlı70 m²8/18 mərtəbə,119 999,İnşaatçılar m.,"Bakı, bugün 13:46",06/15/2022,2 ,70 ,8/18 
3 otaqlı124 m²16/17 mərtəbə,149 000,Əhmədli m.,"Bakı, bugün 13:46",06/15/2022,3 ,124 ,16/17 
3 otaqlı92 m²16/17 mərtəbə,149 000,Xalqlar Dostluğu m.,"Bakı, bugün 13:46",06/15/2022,3 ,92 ,16/17 
4 otaqlı197 m²9/18 mərtəbə,394 000,Nəsimi r.,"Bakı, bugün 14:07",06/15/2022,4 ,197 ,9/18 
2 otaqlı60 m²2/5 mərtəbə,86 000,Nərimanov r.,"Bakı, bugün 13:44",06/15/2022,2 ,60 ,2/5 
3 otaqlı150 m²4/14 mərtəbə,260 000,Nəsimi r.,"Bakı, bugün 13:44",06/15/2022,3 ,150 ,4/14 
3 otaqlı130 m²11/16 mərtəbə,239 000,Nərimanov r.,"Bakı, bugün 13:43",06/15/2022,3 ,130 ,11/16 
2 otaqlı70.9 m²8/9 mərtəbə,88 625,7-ci mikrorayon q.,"Bakı, bugün 13:42",06/15/2022,2 ,70.9 ,8/9 
3 otaqlı99.5 m²6/9 mərtəbə,124 337,7-ci mikrorayon q.,"Bakı, bugün 13:42",06/15/2022,3 ,99.5 ,6/9 
2 otaqlı71.4 m²6/9 mərtəbə,89 262,7-ci mikrorayon q.,"Bakı, bugün 13:42",06/15/2022,2 ,71.4 ,6/9 
2 otaqlı58 m²2/5 mərtəbə,123 000,Elmlər Akademiyası m.,"Bakı, bugün 13:41",06/15/2022,2 ,58 ,2/5 
2 otaqlı35 m²5/17 mərtəbə,100 000,Nizami r.,"Bakı, bugün 13:41",06/15/2022,2 ,35 ,5/17 
3 otaqlı65 m²8/17 mərtəbə,109 000,Əhmədli m.,"Bakı, bugün 13:36",06/15/2022,3 ,65 ,8/17 
3 otaqlı86 m²14/17 mərtəbə,235 000,Yasamal r.,"Bakı, bugün 13:35",06/15/2022,3 ,86 ,14/17 
1 otaqlı33 m²2/5 mərtəbə,76 000,Yasamal r.,"Bakı, bugün 13:35",06/15/2022,1 ,33 ,2/5 
4 otaqlı210 m²14/20 mərtəbə,335 000,Nərimanov r.,"Bakı, bugün 13:40",06/15/2022,4 ,210 ,14/20 
4 otaqlı152 m²4/17 mərtəbə,309 000,Şah İsmayıl Xətai m.,"Bakı, bugün 13:34",06/15/2022,4 ,152 ,4/17 
2 otaqlı73 m²5/17 mərtəbə,78 000,Əhmədli m.,"Bakı, bugün 13:34",06/15/2022,2 ,73 ,5/17 
2 otaqlı73 m²9/16 mərtəbə,146 000,Elmlər Akademiyası m.,"Bakı, bugün 13:32",06/15/2022,2 ,73 ,9/16 
3 otaqlı97 m²18/20 mərtəbə,145 000,8-ci mikrorayon q.,"Bakı, bugün 13:32",06/15/2022,3 ,97 ,18/20 
2 otaqlı106 m²9/15 mərtəbə,220 000,Nəsimi r.,"Bakı, 09 i̇yun 2022",06/15/2022,2 ,106 ,9/15 
2 otaqlı90 m²5/12 mərtəbə,170 000,Nəsimi r.,"Bakı, dünən 18:30",06/15/2022,2 ,90 ,5/12 
3 otaqlı80 m²9/9 mərtəbə,118 000,Həzi Aslanov m.,"Bakı, bugün 12:00",06/15/2022,3 ,80 ,9/9 
2 otaqlı65 m²11/18 mərtəbə,99 999,Həzi Aslanov m.,"Bakı, 17 may 2022",06/15/2022,2 ,65 ,11/18 
2 otaqlı75.7 m²,173 731,Sea Breeze ,"Bakı, bugün 11:42",06/15/2022,2 ,75.7 ,
3 otaqlı170 m²,323 000,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,170 ,
2 otaqlı90.5 m²,153 850,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,2 ,90.5 ,
1 otaqlı45.7 m²,57 112,Bakı,"Bakı, bugün 10:39",06/15/2022,1 ,45.7 ,
3 otaqlı105 m²12/17 mərtəbə,180 000,İnşaatçılar m.,"Bakı, bugün 13:31",06/15/2022,3 ,105 ,12/17 
2 otaqlı55 m²2/5 mərtəbə,93 000,Memar Əcəmi m.,"Bakı, bugün 13:30",06/15/2022,2 ,55 ,2/5 
3 otaqlı90 m²10/19 mərtəbə,155 000,Xətai r.,"Bakı, bugün 13:30",06/15/2022,3 ,90 ,10/19 
3 otaqlı76 m²4/6 mərtəbə,78 000,Masazır q.,"Bakı, bugün 13:30",06/15/2022,3 ,76 ,4/6 
4 otaqlı105 m²5/5 mərtəbə,140 000,Memar Əcəmi m.,"Bakı, bugün 13:29",06/15/2022,4 ,105 ,5/5 
4 otaqlı157.8 m²4/18 mərtəbə,260 000,Nəsimi r.,"Bakı, bugün 13:28",06/15/2022,4 ,157.8 ,4/18 
3 otaqlı125 m²3/9 mərtəbə,116 000,9-cu mikrorayon q.,"Bakı, bugün 13:28",06/15/2022,3 ,125 ,3/9 
3 otaqlı64 m²4/10 mərtəbə,64 000,Masazır q.,"Bakı, bugün 13:28",06/15/2022,3 ,64 ,4/10 
2 otaqlı72 m²7/20 mərtəbə,89 000,Əhmədli m.,"Bakı, bugün 13:27",06/15/2022,2 ,72 ,7/20 
4 otaqlı200 m²4/18 mərtəbə,358 000,Binəqədi r.,"Bakı, bugün 13:26",06/15/2022,4 ,200 ,4/18 
4 otaqlı154 m²14/19 mərtəbə,255 000,Nərimanov r.,"Bakı, bugün 13:24",06/15/2022,4 ,154 ,14/19 
2 otaqlı56 m²4/6 mərtəbə,55 500,Masazır q.,"Bakı, bugün 13:24",06/15/2022,2 ,56 ,4/6 
2 otaqlı55 m²13/18 mərtəbə,135 000,Nəsimi r.,"Bakı, bugün 13:23",06/15/2022,2 ,55 ,13/18 
2 otaqlı64 m²2/6 mərtəbə,63 000,Masazır q.,"Bakı, bugün 13:23",06/15/2022,2 ,64 ,2/6 
3 otaqlı123 m²3/16 mərtəbə,165 000,Həzi Aslanov q.,"Bakı, bugün 13:22",06/15/2022,3 ,123 ,3/16 
4 otaqlı100 m²1/3 mərtəbə,165 000,İçəri Şəhər m.,"Bakı, bugün 13:22",06/15/2022,4 ,100 ,1/3 
3 otaqlı100 m²5/5 mərtəbə,130 000,Yasamal r.,"Bakı, bugün 13:21",06/15/2022,3 ,100 ,5/5 
3 otaqlı60 m²9/10 mərtəbə,90 000,Xalqlar Dostluğu m.,"Bakı, bugün 13:20",06/15/2022,3 ,60 ,9/10 
3 otaqlı124 m²11/12 mərtəbə,160 000,Yeni Yasamal q.,"Bakı, bugün 13:20",06/15/2022,3 ,124 ,11/12 
2 otaqlı55 m²13/16 mərtəbə,118 000,Qara Qarayev m.,"Bakı, bugün 13:20",06/15/2022,2 ,55 ,13/16 
3 otaqlı89 m²12/18 mərtəbə,199 999,Nəsimi r.,"Bakı, bugün 13:19",06/15/2022,3 ,89 ,12/18 
5 otaqlı250 m²15/17 mərtəbə,450 000,Nərimanov r.,"Bakı, bugün 13:19",06/15/2022,5 ,250 ,15/17 
3 otaqlı75 m²3/5 mərtəbə,105 000,Azadlıq Prospekti m.,"Bakı, bugün 13:19",06/15/2022,3 ,75 ,3/5 
3 otaqlı72 m²6/9 mərtəbə,117 900,Xətai r.,"Bakı, bugün 13:18",06/15/2022,3 ,72 ,6/9 
5 otaqlı185 m²10/10 mərtəbə,315 000,İnşaatçılar m.,"Bakı, 11 i̇yun 2022",06/15/2022,5 ,185 ,10/10 
2 otaqlı64 m²3/19 mərtəbə,82 000,Əhmədli m.,"Bakı, 07 i̇yun 2022",06/15/2022,2 ,64 ,3/19 
2 otaqlı81 m²3/7 mərtəbə,270 000,Nardaran q.,"Bakı, dünən 23:19",06/15/2022,2 ,81 ,3/7 
4 otaqlı147.1 m²15/15 mərtəbə,294 000,Nəriman Nərimanov m.,"Bakı, dünən 22:19",06/15/2022,4 ,147.1 ,15/15 
3 otaqlı142 m²,357 130,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,3 ,142 ,
2 otaqlı73.7 m²,180 638,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,2 ,73.7 ,
1 otaqlı46.1 m²,160 658,Sea Breeze ,"Bakı, dünən 14:47",06/15/2022,1 ,46.1 ,
3 otaqlı112.4 m²,140 500,Bakı,"Bakı, 27 may 2022",06/15/2022,3 ,112.4 ,
3 otaqlı170 m²9/18 mərtəbə,485 000,28 May m.,"Bakı, bugün 13:18",06/15/2022,3 ,170 ,9/18 
3 otaqlı90 m²9/9 mərtəbə,100 000,Yeni Yasamal q.,"Bakı, bugün 13:17",06/15/2022,3 ,90 ,9/9 
3 otaqlı95 m²7/9 mərtəbə,127 500,Memar Əcəmi m.,"Bakı, bugün 13:20",06/15/2022,3 ,95 ,7/9 
3 otaqlı117 m²9/16 mərtəbə,250 000,Elmlər Akademiyası m.,"Bakı, bugün 13:16",06/15/2022,3 ,117 ,9/16 
3 otaqlı111 m²10/17 mərtəbə,198 000,Qara Qarayev m.,"Bakı, bugün 13:15",06/15/2022,3 ,111 ,10/17 
2 otaqlı60 m²13/17 mərtəbə,115 000,8 Noyabr m.,"Bakı, bugün 13:15",06/15/2022,2 ,60 ,13/17 
3 otaqlı65 m²4/4 mərtəbə,152 000,Sahil m.,"Bakı, bugün 13:15",06/15/2022,3 ,65 ,4/4 
3 otaqlı112 m²12/17 mərtəbə,180 000,İnşaatçılar m.,"Bakı, bugün 13:14",06/15/2022,3 ,112 ,12/17 
3 otaqlı70 m²3/5 mərtəbə,120 000,Nizami r.,"Bakı, bugün 13:18",06/15/2022,3 ,70 ,3/5 
2 otaqlı55 m²12/17 mərtəbə,118 000,Nərimanov r.,"Bakı, bugün 13:14",06/15/2022,2 ,55 ,12/17 
3 otaqlı135 m²7/16 mərtəbə,225 000,8 Noyabr m.,"Bakı, bugün 13:14",06/15/2022,3 ,135 ,7/16 
2 otaqlı63 m²3/13 mərtəbə,100 000,8-ci kilometr q.,"Bakı, bugün 13:11",06/15/2022,2 ,63 ,3/13 
2 otaqlı65 m²5/9 mərtəbə,81 900,Əhmədli m.,"Bakı, bugün 13:11",06/15/2022,2 ,65 ,5/9 
3 otaqlı127 m²5/18 mərtəbə,210 000,Nərimanov r.,"Bakı, bugün 13:11",06/15/2022,3 ,127 ,5/18 
1 otaqlı73 m²5/15 mərtəbə,78 000,Əhmədli m.,"Bakı, bugün 13:10",06/15/2022,1 ,73 ,5/15 
3 otaqlı70 m²1/9 mərtəbə,82 000,Biləcəri q.,"Bakı, bugün 13:10",06/15/2022,3 ,70 ,1/9 
3 otaqlı80 m²4/5 mərtəbə,115 000,Yeni Yasamal q.,"Bakı, bugün 13:10",06/15/2022,3 ,80 ,4/5 
4 otaqlı160 m²5/10 mərtəbə,470 000,Nizami m.,"Bakı, bugün 13:09",06/15/2022,4 ,160 ,5/10 
3 otaqlı130 m²9/16 mərtəbə,300 000,Nizami m.,"Bakı, bugün 13:09",06/15/2022,3 ,130 ,9/16 
3 otaqlı80 m²4/9 mərtəbə,119 900,Xətai r.,"Bakı, bugün 13:09",06/15/2022,3 ,80 ,4/9 
2 otaqlı60 m²18/19 mərtəbə,88 000,9-cu mikrorayon q.,"Bakı, bugün 13:09",06/15/2022,2 ,60 ,18/19 
4 otaqlı103 m²8/16 mərtəbə,197 000,Nərimanov r.,"Bakı, bugün 13:09",06/15/2022,4 ,103 ,8/16 
5 otaqlı224 m²17/21 mərtəbə,649 600,Səbail r.,"Bakı, bugün 13:07",06/15/2022,5 ,224 ,17/21 
2 otaqlı85.5 m²10/18 mərtəbə,159 885,Gənclik m.,"Bakı, bugün 13:07",06/15/2022,2 ,85.5 ,10/18 
4 otaqlı210 m²13/23 mərtəbə,555 000,Yasamal q.,"Bakı, 07 i̇yun 2022",06/15/2022,4 ,210 ,13/23 
15 otaqlı1000 m²18/19 mərtəbə,1 500 000,Nəriman Nərimanov m.,"Bakı, 06 i̇yun 2022",06/15/2022,15 ,1000 ,18/19 
2 otaqlı70 m²8/15 mərtəbə,118 000,8-ci kilometr q.,"Bakı, bugün 14:42",06/15/2022,2 ,70 ,8/15 
3 otaqlı120 m²11/18 mərtəbə,132 000,Neftçilər m.,"Bakı, 08 i̇yun 2022",06/15/2022,3 ,120 ,11/18 
1 otaqlı46.4 m²,67 294,Yasamal r.,"Bakı, 31 may 2022",06/15/2022,1 ,46.4 ,
1 otaqlı65.1 m²,120 434,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,1 ,65.1 ,
1 otaqlı54.1 m²,67 625,Bakı,"Bakı, 07 i̇yun 2022",06/15/2022,1 ,54.1 ,
1 otaqlı69.7 m²,104 550,28 May m.,"Bakı, 08 i̇yun 2022",06/15/2022,1 ,69.7 ,
2 otaqlı70 m²2/3 mərtəbə,67 000,Xətai r.,"Bakı, bugün 13:07",06/15/2022,2 ,70 ,2/3 
4 otaqlı130 m²5/5 mərtəbə,250 000,İçəri Şəhər m.,"Bakı, bugün 13:07",06/15/2022,4 ,130 ,5/5 
3 otaqlı125 m²12/19 mərtəbə,147 000,Xətai r.,"Bakı, bugün 13:07",06/15/2022,3 ,125 ,12/19 
3 otaqlı110 m²16/20 mərtəbə,126 000,Əhmədli q.,"Bakı, bugün 13:07",06/15/2022,3 ,110 ,16/20 
1 otaqlı62 m²10/16 mərtəbə,128 000,28 May m.,"Bakı, bugün 13:07",06/15/2022,1 ,62 ,10/16 
3 otaqlı86 m²1/5 mərtəbə,135 000,Qara Qarayev m.,"Bakı, bugün 13:06",06/15/2022,3 ,86 ,1/5 
3 otaqlı119 m²11/18 mərtəbə,193 888,Gənclik m.,"Bakı, bugün 13:06",06/15/2022,3 ,119 ,11/18 
4 otaqlı240 m²10/20 mərtəbə,1 240 000,Nəsimi r.,"Bakı, bugün 13:33",06/15/2022,4 ,240 ,10/20 
3 otaqlı120 m²10/20 mərtəbə,499 000,Xətai r.,"Bakı, bugün 13:04",06/15/2022,3 ,120 ,10/20 
3 otaqlı136 m²13/17 mərtəbə,270 000,Nərimanov r.,"Bakı, bugün 13:04",06/15/2022,3 ,136 ,13/17 
3 otaqlı100 m²10/15 mərtəbə,195 000,Nəsimi r.,"Bakı, bugün 13:03",06/15/2022,3 ,100 ,10/15 
